Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;dasHost.exe;4684;;0.0;0.00029050287985188226;1;24576;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MsMpEng.exe;4696;;0.0;2.3384029313677264;43;197824512;3173439768;349101965;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4704;;0.0;0.021981384575459093;8;1859584;5018142;13061856;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;4956;DESKTOP-J1U1KVK\Alonso;0.0;0.33446564900280046;32;28295168;2501927;24388111;2025-11-13 21:13:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;dasHost.exe;5048;;0.0;0.06696091380585886;12;5664768;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;5192;;0.0;0.019947864416495913;5;1687552;0;76243;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;SecurityHealthService.exe;5212;;0.0;0.046432043629659185;6;3928064;2473194;206984;2025-11-13 21:08:28;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;5272;;0.0;0.032972076863188635;9;2789376;6285;160;2025-11-13 19:27:22;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;5344;DESKTOP-J1U1KVK\Alonso;0.0;0.7777730436567728;20;65798144;13773856;8215266;2025-11-13 21:22:49;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MSPCManagerCore.exe;5404;DESKTOP-J1U1KVK\Alonso;0.0;0.13997397094196526;33;11841536;3699210;27860;2025-11-13 19:27:02;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;5560;;0.0;0.02038361873627374;12;1724416;232;320;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;mysqld.exe;5628;;0.0;0.020964624495977503;40;1773568;28620915;116987525;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;5660;;0.0;0.004841714664198038;4;409600;1524;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;5720;DESKTOP-J1U1KVK\Alonso;0.0;0.07349722860252622;4;6217728;5465;0;2025-11-13 19:27:07;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;5728;;0.0;0.18393674009288347;8;16113664;950463616;2497416;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;PresentationFontCache.exe;5892;;0.0;0.021884550282175133;4;1851392;86720;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MoNotificationUx.exe;6256;DESKTOP-J1U1KVK\Alonso;0.0;0.006875234823161214;1;581632;11306;0;2025-11-13 19:26:45;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Spotify.exe;6260;DESKTOP-J1U1KVK\Alonso;0.0;0.8848233548821913;88;74854400;679070896;124455333;2025-11-13 21:09:26;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;ShellHost.exe;6476;DESKTOP-J1U1KVK\Alonso;0.0;0.06056985044911745;6;5124096;31978;0;2025-11-13 21:18:52;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;6532;;0.0;0.41711371832066096;12;35287040;97812;0;2025-11-13 21:41:29;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WmiPrvSE.exe;6672;;0.0;0.24867046515321123;9;21037056;10687458;1597392;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;6692;;0.0;0.0180111785508167;5;1523712;6922;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;6824;DESKTOP-J1U1KVK\Alonso;0.0;0.634361455303227;19;53665792;10988205;18438230;2025-11-13 21:23:13;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;6912;;0.0;0.023579150414644444;3;1994752;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;6920;DESKTOP-J1U1KVK\Alonso;0.0;0.05669647871775903;10;4796416;16959908;96824;2025-11-13 19:26:11;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;7076;DESKTOP-J1U1KVK\Alonso;0.0;0.04454377491062195;8;3768320;13349447;168719;2025-11-13 21:14:00;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;7304;DESKTOP-J1U1KVK\Alonso;0.0;0.1169274091403826;25;9891840;1245566;1617736;2025-11-13 21:13:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.CoreServices.Client.exe;7404;;0.0;0.10569463111944316;36;8941568;4040645;340559;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.Update.SubAgent.exe;7416;;0.0;0.08923280126116984;21;7548928;2429314;45367;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.TechHub.Analytics.SubAgent.exe;7436;;0.0;0.15251401192223818;19;12902400;5484983;1710511;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;7452;;0.0;0.004986966104123978;4;421888;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.TechHub.Instrumentation.SubAgent.exe;7460;;0.0;0.34836137008904877;32;29470720;9264589;2377374;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;7468;;0.0;0.005858474743679626;4;495616;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.TechHub.Diagnostics.SubAgent.exe;7480;;0.0;0.093784013045516;21;7933952;6133699;175777;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;7492;;0.0;0.0059553090369635865;4;503808;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.TechHub.DataManager.SubAgent.exe;7508;;0.0;0.23390323542740718;15;19787776;4911316845;14785544;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;7516;;0.0;0.005810057597037645;4;491520;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;7540;;0.0;0.005810057597037645;4;491520;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WmiPrvSE.exe;7592;;0.0;0.08201864641151475;8;6938624;0;0;2025-11-13 17:41:49;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;7776;DESKTOP-J1U1KVK\Alonso;0.0;0.034473008409090025;11;2916352;1152690;1750036;2025-11-13 19:26:11;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Malwarebytes.exe;7832;DESKTOP-J1U1KVK\Alonso;0.0;1.8438217784198967;16;155983872;1237620;109073;2025-11-13 19:31:05;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;7956;DESKTOP-J1U1KVK\Alonso;0.0;0.0026145259186669406;2;221184;6963;0;2025-11-13 21:24:49;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Spotify.exe;8004;DESKTOP-J1U1KVK\Alonso;0.0;0.038927385900152225;11;3293184;869087;1464989;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;8020;DESKTOP-J1U1KVK\Alonso;0.0;5.18649316543558;26;438767616;162305871;383365147;2025-11-13 21:14:21;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;8072;DESKTOP-J1U1KVK\Alonso;0.0;0.023433898974718505;2;1982464;12656;0;2025-11-13 19:26:13;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;fsnotifier.exe;8120;DESKTOP-J1U1KVK\Alonso;0.0;0.004551211784346155;2;385024;11876;1297155;2025-11-13 21:24:49;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;8280;DESKTOP-J1U1KVK\Alonso;0.0;0.14665553717855856;12;12406784;208106859;1224393;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;8388;DESKTOP-J1U1KVK\Alonso;31.2;3.753151956246393;18;317509632;448010533;514056232;2025-11-13 21:14:20;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;8632;DESKTOP-J1U1KVK\Alonso;0.0;0.520484326401289;14;44032000;108992;17288;2025-11-13 21:43:26;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MSPCManagerService.exe;8772;;0.0;0.14713970864497836;29;12447744;3945084;438023;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Spotify.exe;8836;DESKTOP-J1U1KVK\Alonso;0.0;2.0395723022934233;25;172544000;24368412;494968222;2025-11-13 21:09:30;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;8928;DESKTOP-J1U1KVK\Alonso;0.0;0.017236504204545013;3;1458176;0;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;wlanext.exe;8980;;0.0;0.00038733717313584303;2;32768;1374;0;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;9076;;0.0;0.04352701483114036;8;3682304;0;0;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.TechHub.Instrumentation.UserProcess.exe;9104;;0.0;0.15585479504053484;25;13185024;2049532;159344;2025-11-13 17:41:52;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;9164;;0.0;0.06032776471590755;17;5103616;2791094;6938866;2025-11-13 17:41:52;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;9276;DESKTOP-J1U1KVK\Alonso;0.0;0.13145255313297674;5;11120640;2231144;18140772;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;taskhostw.exe;9332;DESKTOP-J1U1KVK\Alonso;0.0;0.08158289209173694;8;6901760;1777664;13266944;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MBAMService.exe;9348;;0.0;0.8844844348556976;108;74825728;902546540;1267301699;2025-11-13 19:30:53;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;SupportAssistAgent.exe;9392;;0.0;0.411933083629969;50;34848768;61843016;2536577;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;9412;DESKTOP-J1U1KVK\Alonso;0.0;5.265752034488502;15;445472768;136902877;5759428;2025-11-13 21:14:36;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;9432;;0.0;0.2289162693232832;5;19365888;1163848;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;explorer.exe;9512;DESKTOP-J1U1KVK\Alonso;0.0;1.3886037656919972;100;117473280;47190181;8728764;2025-11-13 17:41:56;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MicrosoftStartFeedProvider.exe;9520;DESKTOP-J1U1KVK\Alonso;0.0;0.07930728619956387;12;6709248;3091431;9626993;2025-11-13 17:42:07;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;SearchProtocolHost.exe;9576;;0.0;0.18020861980145095;4;15245312;6831;0;2025-11-13 21:41:26;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;jetbrains-toolbox.exe;9644;DESKTOP-J1U1KVK\Alonso;0.0;0.5754862049865788;46;48685056;32329287;1590684;2025-11-13 19:26:24;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;9656;DESKTOP-J1U1KVK\Alonso;0.0;0.006875234823161214;5;581632;8581;57849;2025-11-13 21:14:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;9788;;0.0;0.01026443508809984;5;868352;4743;0;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;AggregatorHost.exe;9860;;0.0;0.06386221642077211;4;5402624;4351080;37528;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;9892;DESKTOP-J1U1KVK\Alonso;0.0;0.06894601681818005;8;5832704;686611;2901;2025-11-13 21:17:05;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;9956;DESKTOP-J1U1KVK\Alonso;0.0;0.13508383913112526;17;11427840;2932651;1904825;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;igfxEM.exe;10000;DESKTOP-J1U1KVK\Alonso;0.0;0.004260708904494273;3;360448;0;25308;2025-11-13 17:41:55;running
